Frequency,EndTime
314,0:00
437,1
69,2
319,3
258,4
281,5
202,6
281,7
87,8
108,9
60,100
22,11
4,12
1,13
1,14
1,15
1,16
1,17
1,18
0,19
0,20
6,21
100,22
64,23
